sellerCountry,sellBy,itemCode,quantity,moneyPerUnit,buyerCountry,buyerBy,totalMoney,updatedAt
Chile,Sebatron618,limestone,1960,0.067,,Macko_z_Zadupia,131.32,16/07/2025 08:27
Chile,Sebatron618,limestone,410,0.067,,Mavila,27.47,16/07/2025 06:06
Chile,Sebatron618,limestone,171,0.067,,Mavila,11.457,16/07/2025 06:00
Chile,Sebatron618,limestone,1000,0.065,,Dvne,65.0,16/07/2025 05:22
Chile,Sebatron618,livestock,39,0.795,,CarlosCardoen,31.005,16/07/2025 04:54
Chile,Sebatron618,livestock,2,0.795,,MasterExegamer,1.59,16/07/2025 04:31
Chile,Sebatron618,livestock,1,0.795,Argentina,MasterExegamer,0.795,16/07/2025 04:29
Chile,Sebatron618,livestock,4,0.795,,wish,3.18,16/07/2025 02:44
,Don_Francisco,steak,74,1.8,Chile,Sebatron618,133.2,16/07/2025 02:26
Chile,Sebatron618,livestock,57,0.795,,Don_Francisco,45.315,16/07/2025 01:55
Chile,Sebatron618,steak,95,1.9,Argentina,Miauricio,180.5,16/07/2025 01:36
Chile,Sebatron618,limestone,30,0.069,,user_Z0Mzom,2.07,16/07/2025 01:08
Chile,Sebatron618,steak,8,1.95,,JD_Vance,15.6,16/07/2025 01:07
Chile,Sebatron618,limestone,20,0.069,,user_Z0Mzom,1.38,16/07/2025 01:06
Chile,Sebatron618,livestock,4,0.795,,wish,3.18,16/07/2025 02:44
,Don_Francisco,steak,74,1.8,Chile,Sebatron618,133.2,16/07/2025 02:26
Chile,Sebatron618,livestock,57,0.795,,Don_Francisco,45.315,16/07/2025 01:55
Chile,Sebatron618,steak,95,1.9,Argentina,Miauricio,180.5,16/07/2025 01:36
Chile,Sebatron618,limestone,30,0.069,,user_Z0Mzom,2.07,16/07/2025 01:08
Chile,Sebatron618,steak,8,1.95,,JD_Vance,15.6,16/07/2025 01:07
Chile,Sebatron618,limestone,20,0.069,,user_Z0Mzom,1.38,16/07/2025 01:06
Chile,Sebatron618,livestock,10,0.74,,Tobi,7.4,16/07/2025 00:53
,Bobo,steak,23,1.955,Chile,Sebatron618,44.965,16/07/2025 00:51
,MathunteR,steak,40,1.95,Chile,Sebatron618,78.0,16/07/2025 00:51
Chile,Sebatron618,livestock,6,0.74,,Asth,4.44,16/07/2025 00:29
Chile,Sebatron618,limestone,192,0.069,,Mexifornia,13.248,16/07/2025 00:22
Chile,Sebatron618,ammo,211,0.549,,DonNacho_ok,115.839,16/07/2025 00:21
Chile,Sebatron618,limestone,100,0.069,,Piscui,6.9,15/07/2025 22:45
,Bobo,steak,17,1.88,Chile,Sebatron618,31.96,15/07/2025 22:45
Argentina,Miauricio,steak,50,1.879,Chile,Sebatron618,93.95,15/07/2025 22:45
,Edvinas,steak,3,1.877,Chile,Sebatron618,5.631,15/07/2025 22:45
Chile,Sebatron618,limestone,70,0.069,,ANTI,4.83,15/07/2025 22:12
Chile,Sebatron618,limestone,100,0.069,,DeadFire,6.9,15/07/2025 22:11
Chile,Sebatron618,limestone,100,0.069,,DickwanCrumbobi,6.9,15/07/2025 22:07
Chile,Sebatron618,limestone,125,0.069,,Error123x,8.625,15/07/2025 22:02
Chile,Sebatron618,limestone,19,0.069,,FIORINO_FIRE,1.311,15/07/2025 21:05
Chile,Sebatron618,livestock,10,0.71,,SALEM,7.1,15/07/2025 20:38
Chile,Sebatron618,steak,4,1.84,,NiniHappyFace,7.36,15/07/2025 18:01
Chile,Sebatron618,steak,2,1.84,,RicardoFort,3.68,15/07/2025 18:00
Chile,Sebatron618,steak,6,1.84,,Sobiepan,11.04,15/07/2025 17:59
Chile,Sebatron618,steak,4,1.84,,RicardoFort,7.36,15/07/2025 17:57
Chile,Sebatron618,steak,2,1.84,,tallarin_guerrero,3.68,15/07/2025 17:56
Chile,Sebatron618,steak,4,1.84,,Okrutnik,7.36,15/07/2025 17:49
Chile,Sebatron618,steak,5,1.81,,Deccacha,9.05,15/07/2025 17:46
Chile,Sebatron618,ammo,500,0.53,,osorio95,265.0,15/07/2025 17:42
Chile,Sebatron618,ammo,10,0.53,,Spawn,5.3,15/07/2025 17:40
Chile,Sebatron618,ammo,20,0.53,,Anes-khecha1,10.6,15/07/2025 17:39
Chile,Sebatron618,ammo,29,0.53,,MagicznyAndrzej,15.37,15/07/2025 17:35
Chile,Sebatron618,ammo,15,0.53,,Niihlost,7.95,15/07/2025 17:31
Chile,Sebatron618,ammo,4,0.53,,Psykax,2.12,15/07/2025 16:46
Chile,Sebatron618,ammo,20,0.53,,TheBoss,10.6,15/07/2025 16:44
,Pluk,steak,64,1.789,Chile,Sebatron618,114.496,15/07/2025 16:40
,FelipeOyarzunLuna,steak,8,1.789,Chile,Sebatron618,14.312,15/07/2025 16:39
,UruguayImperialista,ammo,45,0.529,Chile,Sebatron618,23.805,15/07/2025 16:38
,puducioso,ammo,40,0.529,Chile,Sebatron618,21.16,15/07/2025 16:38
Oman,mocoso,ammo,87,0.51,Chile,Sebatron618,44.37,15/07/2025 16:38
,UruguayImperialista,ammo,7,0.509,Chile,Sebatron618,3.563,15/07/2025 16:38
,user_Q60FWZ,steak,20,1.789,Chile,Sebatron618,35.78,15/07/2025 16:37
,steforbit,steak,5,1.789,Chile,Sebatron618,8.945,15/07/2025 16:37
,UruguayImperialista,ammo,40,0.509,Chile,Sebatron618,20.36,15/07/2025 16:34
,oryx_taker,ammo,217,0.5,Chile,Sebatron618,108.5,15/07/2025 16:34
,Fernanditennn,ammo,68,0.49,Chile,Sebatron618,33.32,15/07/2025 16:34
,Fernanditennn,ammo,182,0.49,Chile,Sebatron618,89.18,15/07/2025 16:33
,ThankYouUSA,ammo,80,0.489,Chile,Sebatron618,39.12,15/07/2025 16:33
,UruguayImperialista,ammo,8,0.487,Chile,Sebatron618,3.896,15/07/2025 16:33
,Dvne,ammo,30,0.486,Chile,Sebatron618,14.58,15/07/2025 16:33
Chile,Sebatron618,bread,1,0.64,,Farsen,0.64,15/07/2025 16:23
Chile,Sebatron618,steak,30,1.8,Uruguay,ANTI,54.0,15/07/2025 14:11
Chile,Sebatron618,ammo,10,0.488,,thymeman,4.88,15/07/2025 10:09
Chile,Sebatron618,ammo,30,0.488,,Xandre,14.64,15/07/2025 09:58
Chile,Sebatron618,ammo,2,0.488,,kykoyko,0.976,15/07/2025 09:24
Chile,Sebatron618,ammo,3,0.488,,vuaw,1.464,15/07/2025 09:02
Chile,Sebatron618,ammo,20,0.488,,omar,9.76,15/07/2025 08:58
Chile,Sebatron618,ammo,20,0.488,,Porcore,9.76,15/07/2025 08:46
Chile,Sebatron618,ammo,12,0.488,,Abdiel,5.856,15/07/2025 08:24
Chile,Sebatron618,ammo,8,0.488,,Abdiel,3.904,15/07/2025 08:22
,Kysely,steak,30,1.71,Chile,Sebatron618,51.3,15/07/2025 08:13
Chile,Sebatron618,ammo,5,0.488,,pearass,2.44,15/07/2025 08:08
Chile,Sebatron618,ammo,3,0.488,,vuaw,1.464,15/07/2025 08:05
Chile,Sebatron618,ammo,3,0.488,,vuaw,1.464,15/07/2025 08:04
Chile,Sebatron618,ammo,13,0.488,,kykoyko,6.344,15/07/2025 07:53
Chile,Sebatron618,ammo,1,0.488,,pearass,0.488,15/07/2025 07:51
Chile,Sebatron618,ammo,4,0.488,,pearass,1.952,15/07/2025 07:50
Chile,Sebatron618,ammo,4,0.488,,pearass,1.952,15/07/2025 07:49
Chile,Sebatron618,ammo,3,0.488,,vuaw,1.464,15/07/2025 07:42
Chile,Sebatron618,ammo,1,0.488,,vuaw,0.488,15/07/2025 07:42
Chile,Sebatron618,ammo,5,0.488,,vuaw,2.44,15/07/2025 07:42
Chile,Sebatron618,ammo,1,0.488,,vuaw,0.488,15/07/2025 07:40
Chile,Sebatron618,ammo,4,0.488,,Frachu,1.952,15/07/2025 07:29
Chile,Sebatron618,ammo,25,0.488,,Karys02,12.2,15/07/2025 07:27
Chile,Sebatron618,ammo,8,0.488,,PERES,3.904,15/07/2025 06:58
Chile,Sebatron618,ammo,5,0.488,,Miauricio,2.44,15/07/2025 06:03
Chile,Sebatron618,ammo,20,0.488,,AlexDgr,9.76,15/07/2025 05:58
Chile,Sebatron618,ammo,10,0.488,,Alexi_Sara,4.88,15/07/2025 05:57
Chile,Sebatron618,ammo,10,0.488,,JavierChillanchile,4.88,15/07/2025 05:57
Chile,Sebatron618,ammo,20,0.488,,Orzel94,9.76,15/07/2025 05:43
Chile,Sebatron618,ammo,20,0.488,,MasterExegamer,9.76,15/07/2025 05:19
Chile,Sebatron618,ammo,3,0.488,,Wawewiwo,1.464,15/07/2025 05:18
Chile,Sebatron618,ammo,4,0.488,,Norkin,1.952,15/07/2025 05:17
Chile,Sebatron618,ammo,18,0.488,,SantosM4,8.784,15/07/2025 05:10
Chile,Sebatron618,ammo,10,0.488,,Okrutnik,4.88,15/07/2025 05:05
Chile,Sebatron618,ammo,10,0.488,,Widget,4.88,15/07/2025 04:48
Chile,Sebatron618,ammo,3,0.488,,Daniel2836,1.464,15/07/2025 04:42
Chile,Sebatron618,ammo,100,0.488,,DuMa,48.8,15/07/2025 04:32
Chile,Sebatron618,ammo,25,0.488,,Manketanfetamina,12.2,15/07/2025 04:30
Chile,Sebatron618,ammo,1,0.488,,Daniel2836,0.488,15/07/2025 04:27
Chile,Sebatron618,ammo,1,0.488,,Wachinverde,0.488,15/07/2025 04:26
Chile,Sebatron618,ammo,4,0.488,,Wachinverde,1.952,15/07/2025 04:25
Chile,Sebatron618,ammo,30,0.488,,Zax,14.64,15/07/2025 04:25
Chile,Sebatron618,ammo,1,0.488,,Daniel2836,0.488,15/07/2025 04:25
Chile,Sebatron618,ammo,10,0.488,,MaoMao,4.88,15/07/2025 03:53
Chile,Sebatron618,ammo,10,0.488,,Miauricio,4.88,15/07/2025 03:46
Chile,Sebatron618,ammo,8,0.488,,Olive,3.904,15/07/2025 03:24
Chile,Sebatron618,ammo,10,0.488,,Cuauhtemoc,4.88,15/07/2025 03:11
Chile,Sebatron618,ammo,18,0.488,,SantosM4,8.784,15/07/2025 05:10
Chile,Sebatron618,ammo,10,0.488,,Okrutnik,4.88,15/07/2025 05:05
Chile,Sebatron618,ammo,10,0.488,,Widget,4.88,15/07/2025 04:48
Chile,Sebatron618,ammo,3,0.488,,Daniel2836,1.464,15/07/2025 04:42
Chile,Sebatron618,ammo,100,0.488,,DuMa,48.8,15/07/2025 04:32
Chile,Sebatron618,ammo,25,0.488,,Manketanfetamina,12.2,15/07/2025 04:30
Chile,Sebatron618,ammo,1,0.488,,Daniel2836,0.488,15/07/2025 04:27
Chile,Sebatron618,ammo,1,0.488,,Wachinverde,0.488,15/07/2025 04:26
Chile,Sebatron618,ammo,4,0.488,,Wachinverde,1.952,15/07/2025 04:25
Chile,Sebatron618,ammo,30,0.488,,Zax,14.64,15/07/2025 04:25
Chile,Sebatron618,ammo,1,0.488,,Daniel2836,0.488,15/07/2025 04:25
Chile,Sebatron618,ammo,10,0.488,,MaoMao,4.88,15/07/2025 03:53
Chile,Sebatron618,ammo,10,0.488,,Miauricio,4.88,15/07/2025 03:46
Chile,Sebatron618,ammo,8,0.488,,Olive,3.904,15/07/2025 03:24
Chile,Sebatron618,ammo,10,0.488,,Cuauhtemoc,4.88,15/07/2025 03:11
Chile,Sebatron618,ammo,20,0.488,,Akmikze,9.76,15/07/2025 03:08
Chile,Sebatron618,ammo,22,0.488,,ROgue_nation,10.736,15/07/2025 02:14
Chile,Sebatron618,ammo,6,0.488,,Macko_z_Zadupia,2.928,15/07/2025 02:13
Chile,Sebatron618,ammo,10,0.488,,MaoMao,4.88,15/07/2025 02:10
,Warriors,livestock,4,0.6,Chile,Sebatron618,2.4,15/07/2025 01:46
Chile,Sebatron618,ammo,20,0.488,,Pepino,9.76,15/07/2025 01:28
Chile,Sebatron618,heavyAmmo,13,1.849,,EDUARDO17,24.037,14/07/2025 22:05
Chile,Sebatron618,heavyAmmo,5,1.849,,Error123x,9.245,14/07/2025 22:02
Chile,Sebatron618,heavyAmmo,32,1.849,,Vex,59.168,14/07/2025 21:24
,nezu,livestock,125,0.7,Chile,Sebatron618,87.5,14/07/2025 21:11
Chile,Sebatron618,heavyAmmo,2,1.849,Uruguay,ANTI,3.698,14/07/2025 19:24
Chile,Sebatron618,steak,4,1.8,,Dronnan,7.2,14/07/2025 18:31
Chile,Sebatron618,steak,2,1.8,,BosssskiRoman,3.6,14/07/2025 18:22
Chile,Sebatron618,steak,10,1.8,,Pedro_Pedro,18.0,14/07/2025 18:16
Chile,Sebatron618,steak,2,1.8,,tallarin_guerrero,3.6,14/07/2025 18:07
Chile,Sebatron618,steak,2,1.8,,BrayanOrsini,3.6,14/07/2025 18:04
Chile,Sebatron618,steak,1,1.8,,NiniHappyFace,1.8,14/07/2025 18:04
Chile,Sebatron618,steak,4,1.8,,Norm,7.2,14/07/2025 18:00
Chile,Sebatron618,ammo,3,0.45,,asdasda,1.35,14/07/2025 17:49
Chile,Sebatron618,ammo,15,0.451,,MagicznyAndrzej,6.765,14/07/2025 17:49
Chile,Sebatron618,ammo,20,0.452,,ReInspire,9.04,14/07/2025 17:49
Chile,Sebatron618,ammo,83,0.453,,AlfonsoMendoza,37.599,14/07/2025 17:49
Chile,Sebatron618,ammo,17,0.454,,Coisan,7.718,14/07/2025 17:49
Chile,Sebatron618,heavyAmmo,2,1.849,Kuwait,Bablo,3.698,14/07/2025 16:58
Chile,Sebatron618,lead,94,0.06,,tallarin_guerrero,5.64,14/07/2025 11:54
Chile,Sebatron618,lead,86,0.06,,tallarin_guerrero,5.16,14/07/2025 11:46
Chile,Sebatron618,lead,99,0.06,,tallarin_guerrero,5.94,14/07/2025 11:46
,Alenzu,oil,1,1.459,Chile,Sebatron618,1.459,14/07/2025 11:26
,xSystem,oil,28,1.45,Chile,Sebatron618,40.6,14/07/2025 11:26
,Lordy,oil,25,1.43,Chile,Sebatron618,35.75,14/07/2025 11:26
,Separuhpancake,oil,12,1.4,Chile,Sebatron618,16.8,14/07/2025 11:26
,DStan304,oil,46,1.35,Chile,Sebatron618,62.1,14/07/2025 11:26
,dabadee,oil,13,1.34,Chile,Sebatron618,17.42,14/07/2025 11:26
Chile,Sebatron618,lead,200,0.06,,malan,12.0,14/07/2025 11:26
Chile,Sebatron618,lead,50,0.06,,GW666,3.0,14/07/2025 10:59
Chile,Sebatron618,lead,75,0.06,,Giovanni_Mariotti,4.5,14/07/2025 10:02
Chile,Sebatron618,lead,500,0.06,,Linco,30.0,14/07/2025 09:21
Chile,Sebatron618,lead,149,0.06,,Umschlagplatz,8.94,14/07/2025 09:15
,looney,lead,180,0.052,Chile,Sebatron618,9.36,14/07/2025 02:12
,1pumn7hospdeclineyou,lead,181,0.052,Chile,Sebatron618,9.412,13/07/2025 22:28
,longition,lead,532,0.052,Chile,Sebatron618,27.664,13/07/2025 22:23
,LilBob,lead,339,0.052,Chile,Sebatron618,17.628,13/07/2025 22:17
,Wawewiwo,lead,21,0.052,Chile,Sebatron618,1.092,13/07/2025 22:10
,Kenvash,oil,19,1.534,Chile,Sebatron618,29.146,13/07/2025 22:08
,ThomasMassey,oil,49,1.534,Chile,Sebatron618,75.166,13/07/2025 22:05
,ThomasMassey,oil,31,1.534,Chile,Sebatron618,47.554,13/07/2025 22:05
,Leylin,oil,1,1.534,Chile,Sebatron618,1.534,13/07/2025 22:01
,kare-kully,bread,1,0.71,Chile,Sebatron618,0.71,13/07/2025 21:49
,AngelRY,steak,25,1.73,Chile,Sebatron618,43.25,13/07/2025 19:30
,HumoGrande,heavyAmmo,12,1.521,Chile,Sebatron618,18.252,13/07/2025 18:20
Afghanistan,El_Tata,oil,100,1.535,Chile,Sebatron618,153.5,13/07/2025 18:12
,dantekiller09,ammo,393,0.44,Chile,Sebatron618,172.92,13/07/2025 17:59
,aohKnaTN,ammo,150,0.43,Chile,Sebatron618,64.5,13/07/2025 17:59
,Anne_Tulits,ammo,196,0.41,Chile,Sebatron618,80.36,13/07/2025 17:59
,Catmole,limestone,125,0.07,Chile,Johnny,8.75,13/07/2025 17:47
,Brolis,limestone,1170,0.07,Chile,Johnny,81.9,13/07/2025 17:47
,Minecraft,limestone,2380,0.069,Chile,Johnny,164.22,13/07/2025 17:47
,SHunter698,limestone,325,0.068,Chile,Johnny,22.1,13/07/2025 17:47
,SHunter698,limestone,2000,0.068,Chile,Johnny,136.0,13/07/2025 17:43
,arielus,limestone,493,0.064,Chile,Johnny,31.552,13/07/2025 17:43
,Lord_Rommel,heavyAmmo,42,1.689,Chile,Johnny,70.938,13/07/2025 17:43
